date,value,error
2014-11-22,23.9081553639,0.139594375868
2014-11-23,24.1294532156,0.0925589210889
2014-11-24,24.50133842,0.156271487023
2014-11-25,24.8538550998,0.145196976459
2014-11-26,25.2871931086,0.200777453082
2014-11-27,25.8434475221,0.160551284444
2014-11-28,26.493132366,0.26649153584
2014-11-29,26.7271322084,0.192769613922
2014-11-30,26.6464808326,0.114508571194
2014-12-01,26.7205049677,0.140321678085
2014-12-02,26.4334802938,0.311468902889
2014-12-03,26.0487362764,0.202345151828
2014-12-04,25.9627091212,0.147096533917
2014-12-05,26.1483803821,0.131524174448
2014-12-06,26.4911430614,0.131571692632
2014-12-07,26.6303053679,0.127869449643
2014-12-08,26.5102702465,0.219233482351
2014-12-09,26.3097159845,0.176255965154
2014-12-10,26.4564437399,0.134594784414
2014-12-11,26.9690335172,0.182544836985
2014-12-12,27.5515249272,0.171072084901
2014-12-13,27.8358143228,0.113247684589
2014-12-14,27.8055420622,0.128198424486
2014-12-15,27.6408316055,0.0472265679353
2014-12-16,27.8591836479,0.0810304614255
2014-12-17,28.4187507321,0.188623615569
2014-12-18,28.9637143952,0.150513435094
2014-12-19,29.4223295047,0.160194476303
2014-12-20,29.9112549951,0.17074723088
2014-12-21,30.0896473611,0.208823314831
2014-12-22,30.0229313627,0.223036606567
2014-12-23,29.4648040953,0.34966260452
2014-12-24,28.8014142839,0.33312824709
2014-12-25,27.6900334407,0.368350977523
2014-12-26,27.0788546341,0.331559020733
2014-12-27,26.7231962782,0.267637754003
2014-12-28,26.4818930825,0.21180880201
2014-12-29,26.4606635192,0.18871170215
2014-12-30,26.685749171,0.116873754852
2014-12-31,27.0846655574,0.149798063616
2015-01-01,27.3155532424,0.112491018175
2015-01-02,27.3908712245,0.164041323179
2015-01-03,27.3186469214,0.266717296426
2015-01-04,26.8307432346,0.264577839862
2015-01-05,26.5391436865,0.167198462642
2015-01-06,26.7354866608,0.104526341618
2015-01-07,26.9045662289,0.130313222115
2015-01-08,26.5465073125,0.226267031406
2015-01-09,25.8739025496,0.290042557374
2015-01-10,25.8945767576,0.139364499085
2015-01-11,25.9165513279,0.14128548104
2015-01-12,26.2684021902,0.152967142741
2015-01-13,26.0377853609,0.117736564791
2015-01-14,25.7846074511,0.0623152973334
2015-01-15,26.0904769663,0.166446337888
2015-01-16,25.7211958772,0.141093218798
2015-01-17,26.0144825888,0.149468476904
2015-01-18,26.2513938871,0.108692245458
2015-01-19,26.5869774625,0.120310548393
2015-01-20,27.019010915,0.13095701788
2015-01-21,27.458632171,0.146111630298
2015-01-22,27.4939441821,0.186219781466
2015-01-23,27.0547837195,0.318620617572
2015-01-24,26.503001132,0.311366281133
2015-01-25,26.4421703073,0.117570434139
2015-01-26,26.6408892716,0.112307773682
2015-01-27,26.7334836596,0.101730113316
2015-01-28,27.3310819905,0.22271558152
2015-01-29,27.7109707958,0.186155534387
2015-01-30,27.6402065353,0.175429693592
2015-01-31,27.7625614723,0.150017021123
2015-02-01,28.1469014039,0.160181863618
2015-02-02,28.700303285,0.173360030254
2015-02-03,29.2001796677,0.147904519703
2015-02-04,29.7719378291,0.175360294418
2015-02-05,29.8811269803,0.0288371813071
2015-02-06,29.6826955367,0.26651849122
2015-02-07,29.2095341494,0.324106253809
2015-02-08,28.3809273005,0.381613429939
2015-02-09,28.0508787777,0.227341950976
2015-02-10,27.3596294394,0.211516664529
2015-02-11,26.7323482723,0.214803200158
2015-02-12,26.6180488561,0.142760834056
2015-02-13,26.864649926,0.127094375641
2015-02-14,26.8822559003,0.222129790164
2015-02-15,26.2468944653,0.282399050843
2015-02-16,25.5002936349,0.191378054265
2015-02-17,24.9210615076,0.188463328057
2015-02-18,24.3406577534,0.195692821238
2015-02-19,23.973133818,0.245895140838
2015-02-20,23.9203374583,0.17430640958
2015-02-21,24.0575834918,0.156147104911
2015-02-22,24.1384101252,0.167103779124
2015-02-23,24.0391682106,0.0498447263501
2015-02-24,24.4808797287,0.0967920854917
2015-02-25,24.8853291621,0.0868678213814
2015-02-26,25.1751429036,0.079865580409
2015-02-27,NaN,NaN
2015-02-28,NaN,NaN
2015-03-01,NaN,NaN
2015-03-02,NaN,NaN
2015-03-03,NaN,NaN
2015-03-04,NaN,NaN
2015-03-05,25.5967740185,0.0839717570281
2015-03-06,26.2142738341,0.195996298858
2015-03-07,26.7688731141,0.130075540186
2015-03-08,26.9126962442,0.132185897098
2015-03-09,26.9258896364,1.02064456205
2015-03-10,27.6008158531,0.16363384489
2015-03-11,27.8726732319,0.128884296425
2015-03-12,28.1248119904,0.116275274324
2015-03-13,28.1447215721,0.0861150562011
2015-03-14,28.4338733481,0.10208415771
2015-03-15,28.2282166789,0.1366784276
2015-03-16,28.1427742974,0.158790017277
2015-03-17,28.2058695968,0.158078118694
2015-03-18,28.0750126618,0.231413952019
2015-03-19,27.8543835788,0.193029155943
2015-03-20,27.4651047269,0.464678407891
2015-03-21,26.5695756304,0.333573660316
2015-03-22,25.7101392865,0.185488730379
2015-03-23,25.3848477094,0.109945979647
2015-03-24,25.2087011315,0.0729431585678
2015-03-25,25.0654925684,0.0852947101988
2015-03-26,24.8139457296,0.247604586998
2015-03-27,24.5413875861,0.190326056094
2015-03-28,24.9604684602,0.148813401387
2015-03-29,25.4732304172,0.152536143488
2015-03-30,25.9452684957,0.145920561867
2015-03-31,25.8845815159,0.196715027134
2015-04-01,25.6305149355,0.293994468754
2015-04-02,25.3297588593,0.251642432379
2015-04-03,25.2556743653,0.18958253937
2015-04-04,25.4243583003,0.125422785242
2015-04-05,25.8304845572,0.174358419024
2015-04-06,25.8671769863,0.196662570412
2015-04-07,25.8248271821,0.181466178818
2015-04-08,25.6052265395,0.186609671537
2015-04-09,25.7169955588,0.120561829881
2015-04-10,25.8626183913,0.105224318012
2015-04-11,25.9168876545,0.0541172294306
2015-04-12,26.1708580405,0.0590982325754
2015-04-13,26.0206945844,0.0752671780867
2015-04-14,26.1307551685,0.201913033373
2015-04-15,25.6851874201,0.416952381687
2015-04-16,25.1647200922,0.223613647601
2015-04-17,24.9543442185,0.184936295542
2015-04-18,24.8631795955,0.125529259058
2015-04-19,25.2455303112,0.125300779678
2015-04-20,25.2536662518,0.226926387029
2015-04-21,24.9734359413,0.265392790344
2015-04-22,24.5776553785,0.275694490504
2015-04-23,24.3418160885,0.154723887508
2015-04-24,24.2475413446,0.174401836563
2015-04-25,24.209796133,0.132634310425
2015-04-26,24.4803634751,0.11330767617
2015-04-27,24.8260839456,0.119991630137
2015-04-28,25.0929438443,0.0644303425436
2015-04-29,25.1045468001,0.202333914238
2015-04-30,24.9354256807,0.24607465797
2015-05-01,24.6544385501,0.219181901605
2015-05-02,24.3637490642,0.247337481384
2015-05-03,24.0515860791,0.296409180807
2015-05-04,23.3611445668,0.263198770618
2015-05-05,23.1672829516,0.139040284708
2015-05-06,23.1415132579,0.0971480706568
2015-05-07,23.4330986213,0.08242927786
2015-05-08,23.8061659891,0.0739582443484
2015-05-09,24.0049663233,0.0470991970283
2015-05-10,23.8499783365,0.16181912312
2015-05-11,23.8855809878,0.112915922526
2015-05-12,24.0824185358,0.145216741366
2015-05-13,24.036041648,0.124685579613
2015-05-14,23.8975729843,0.0972007850927
2015-05-15,23.7704065551,0.0818105357486
2015-05-16,23.0418749523,0.480709070619
2015-05-17,21.8805529476,0.419833467093
2015-05-18,21.006335246,0.205402495121
2015-05-19,20.9198443337,0.125880306414
2015-05-20,21.0397758084,0.0828390033896
2015-05-21,21.1832960373,0.130711462772
2015-05-22,21.3422338062,0.0808885913828
2015-05-23,21.5409758547,0.0415092912557
2015-05-24,21.3849635385,0.178728089189
2015-05-25,21.3505726449,0.17996244155
2015-05-26,21.0805357473,0.144770527326
2015-05-27,21.1653909761,0.0824560511175
2015-05-28,21.4162303309,0.0786866779528
2015-05-29,21.5548790489,0.163631293818
2015-05-30,21.6628309842,0.120995927521
2015-05-31,21.6359686948,0.0766441638041
2015-06-01,21.8918261849,0.112151680166
2015-06-02,22.0763099682,0.0887124730613
2015-06-03,22.0385501493,0.0355124413219
2015-06-04,22.1633086596,0.0875150278031
2015-06-05,22.1160204698,0.100297122382
2015-06-06,22.1437502744,0.11826888359
2015-06-07,22.0505196373,0.0746787177146
2015-06-08,22.0442580621,0.076447893437
2015-06-09,21.8581595964,0.250328514111
2015-06-10,21.5312274195,0.124690038091
2015-06-11,21.5105677701,0.0689120603337
2015-06-12,21.7405220449,0.0854029010512
2015-06-13,21.7078126561,0.142767219377
2015-06-14,21.6635905131,0.0619378978832
2015-06-15,21.6934357219,0.0576669888683
2015-06-16,21.633642293,0.276006411645
2015-06-17,21.1082486516,0.151166598105
2015-06-18,20.9560347854,0.1131033282
2015-06-19,20.9279290241,0.0774074230859
2015-06-20,21.0660734756,0.0682050348784
2015-06-21,21.323407625,0.046279187054
2015-06-22,21.3219556472,0.124253705407
2015-06-23,21.2078887274,0.265784257265
2015-06-24,20.1267812217,0.466061268557
2015-06-25,18.9968097534,0.322428057401
2015-06-26,18.6016277296,0.105610177831
2015-06-27,18.6232455678,0.069463080851
2015-06-28,18.6844878355,0.083666375675
2015-06-29,18.8534861578,0.094111204724
2015-06-30,18.9289466663,0.0736033721931
2015-07-01,19.131286509,0.0650979774404
2015-07-02,19.4021369747,0.0616152664301
2015-07-03,19.8007495608,0.0988580854776
2015-07-04,20.0725041233,0.135469530039
2015-07-05,19.9846668263,0.147314250965
2015-07-06,19.8121914758,0.0954571705555
2015-07-07,19.8583920437,0.0876078639984
2015-07-08,19.8253471379,0.131453478596
2015-07-09,19.0919856329,0.403407791535
2015-07-10,18.1453900061,0.300182879659
2015-07-11,17.8313827009,0.105033905043
2015-07-12,17.7928525884,0.100756488044
2015-07-13,17.8541635006,0.107407070897
2015-07-14,17.8928732006,0.0982291310008
2015-07-15,17.9723303988,0.051768257126
2015-07-16,18.2165438935,0.0612976444548
2015-07-17,18.563886686,0.0816306809783
2015-07-18,18.7740376213,0.108833637388
2015-07-19,18.820806703,0.287150147901
2015-07-20,18.2142646321,0.165673255234
2015-07-21,17.6196395744,0.36199345271
2015-07-22,17.1143908304,0.141379997708
2015-07-23,17.2275314765,0.0962304064496
2015-07-24,17.5175367909,0.0977701885184
2015-07-25,17.9595715987,0.157930377678
2015-07-26,18.2624585887,0.106334601432
2015-07-27,18.690922625,0.127396990691
2015-07-28,19.195417429,0.0985444993266
2015-07-29,19.2555177137,0.205169048179
2015-07-30,19.0039006851,0.220211694981
2015-07-31,18.7510068691,0.155417630868
2015-08-01,18.858421733,0.115257739168
2015-08-02,18.983155403,0.0759460332794
2015-08-03,19.2559457217,0.132884043921
2015-08-04,19.5465918313,0.129747183444
2015-08-05,19.7371157302,0.0982745344983
2015-08-06,19.6617956181,0.0271634214188
2015-08-07,19.5958962804,0.0999590324578
2015-08-08,19.833516991,0.135146921035
2015-08-09,20.1337998443,0.129562640754
2015-08-10,20.4139892729,0.101735982392
2015-08-11,NaN,NaN
2015-08-12,NaN,NaN
2015-08-13,NaN,NaN
2015-08-14,NaN,NaN
2015-08-15,NaN,NaN
2015-08-16,NaN,NaN
2015-08-17,NaN,NaN
2015-08-18,NaN,NaN
2015-08-19,20.1549812891,0.0757959116944
2015-08-20,20.4697494843,0.197295610449
2015-08-21,20.4731260844,0.119537729328
2015-08-22,20.4571928834,0.173813219702
2015-08-23,20.263452824,0.150205785432
2015-08-24,20.1711913645,0.127847237589
2015-08-25,20.2384668848,0.129604340992
2015-08-26,20.4154268275,0.0779511174072
2015-08-27,20.4884075655,0.206720510933
2015-08-28,20.3274803818,0.168830866939
2015-08-29,20.3291763241,0.155313302639
2015-08-30,20.3336819065,0.0378581101927
2015-08-31,20.7023412966,1.08266453021
2015-09-01,20.9346940719,0.0628750172475
2015-09-02,20.8659603987,0.13423256304
2015-09-03,20.8948824992,0.140665630334
2015-09-04,21.171346032,0.129094940242
2015-09-05,21.046789419,0.0932875366527
2015-09-06,21.0160204539,0.16025375109
2015-09-07,20.9720129919,0.268037535517
2015-09-08,20.7146955144,0.156515720878
2015-09-09,20.7060574296,0.118233226632
2015-09-10,20.6679355427,0.140170715224
2015-09-11,20.3319942839,0.352520479287
2015-09-12,19.7343469553,0.374625832275
2015-09-13,19.3384168821,0.102835809384
2015-09-14,19.5441946825,0.106529559238
2015-09-15,19.8245727459,0.141571262662
2015-09-16,20.0991074353,0.120140629582
2015-09-17,20.3850064106,0.0910106310968
2015-09-18,20.9777975645,0.132136264563
2015-09-19,21.7020502199,0.177217934678
2015-09-20,22.1067367362,0.0853160388051
2015-09-21,21.8183069113,0.137577257862
2015-09-22,21.8696167764,0.136364430761
2015-09-23,21.9387117843,0.135126620836
2015-09-24,22.2289929578,0.125104351824
2015-09-25,22.4670306954,0.203285385683
2015-09-26,22.6435189896,0.192002224568
2015-09-27,22.5838525073,0.147665703858
2015-09-28,22.8390514821,0.143437282125
2015-09-29,23.1691286429,0.180847294898
2015-09-30,22.9941546162,0.153433386786
2015-10-01,23.0472799169,0.169842427032
2015-10-02,23.2623334974,0.185519642188
2015-10-03,22.7382706195,0.203537148267
2015-10-04,22.7758099152,0.135859162524
2015-10-05,22.9145983463,0.197581421237
2015-10-06,22.5717208157,0.272891526686
2015-10-07,22.544761028,0.161516126446
2015-10-08,22.6918217979,0.0971618608902
2015-10-09,22.3945794354,0.373181953668
2015-10-10,21.6845646354,0.313544844252
2015-10-11,21.4773963709,0.10391812184
2015-10-12,22.1172946088,0.143312950668
2015-10-13,22.4580526472,0.145635276023
2015-10-14,22.7945054828,0.116613453451
2015-10-15,23.1297075914,0.148964834934
2015-10-16,23.6739333786,0.157512704121
2015-10-17,24.1413185815,0.16314251271
2015-10-18,24.2485794795,0.153925848229
2015-10-19,24.4415675703,0.145440710033
2015-10-20,24.6787988326,0.152716003909
2015-10-21,24.8969906978,0.160013693192
2015-10-22,25.0290055543,0.129646038592
2015-10-23,25.1020235419,0.154788227799
2015-10-24,24.8763748833,0.0831115154233
2015-10-25,25.3459084136,0.129393673724
2015-10-26,25.5964747474,0.156581401556
2015-10-27,25.5922243473,0.223283723431
2015-10-28,25.5182177392,0.169848807768
2015-10-29,25.5792933439,0.151080204533
2015-10-30,25.7030048927,0.168110097974
2015-10-31,NaN,NaN
2015-11-01,25.5530721822,0.122920638847
2015-11-02,25.6838267978,0.207067270385
2015-11-03,25.5884414179,0.166240457652
2015-11-04,25.5958673008,0.147034701846
2015-11-05,25.5929101455,0.301062872574
2015-11-06,24.7776868628,0.338642064818
2015-11-07,23.7164213673,0.347056855194
2015-11-08,23.7003476918,0.170824739819
2015-11-09,23.8226884518,0.126215201411
2015-11-10,23.7411195855,0.123296347168
2015-11-11,24.0474658999,0.114705543262
2015-11-12,24.390701076,0.092654285085
2015-11-13,23.8031482764,0.489270928649
2015-11-14,23.0612261361,0.263982964083
2015-11-15,23.4228634506,0.138440677895
2015-11-16,23.9292162091,0.127243747415
2015-11-17,24.4745677066,0.0950670822969
2015-11-18,24.3985250774,0.147264351871
2015-11-19,24.3594438924,0.322585102288
2015-11-20,24.13622858,0.213520785673
2015-11-21,24.6714310114,0.151165412226
2015-11-22,25.393315926,0.170914066071
2015-11-23,26.1791217278,0.163621734376
2015-11-24,26.8612278837,0.14559898695
2015-11-25,27.0672739717,0.184360467903
2015-11-26,26.9534148141,0.173845070141
2015-11-27,27.1355821256,0.187970767495
2015-11-28,27.5866447684,0.139902775211
2015-11-29,27.3985973094,0.293821824712
2015-11-30,26.8597703373,0.374538879598
2015-12-01,26.2039115313,0.334335133207
2015-12-02,25.7964782638,0.291683124415
2015-12-03,25.6171148001,0.226692952734
2015-12-04,25.8052918197,0.158810729017
2015-12-05,26.5291842244,0.137601766615
2015-12-06,27.1191535577,0.145692983118
2015-12-07,27.7921478637,0.138495935362
2015-12-08,28.1923922177,0.183610264923
2015-12-09,27.7225569736,0.2809307559
2015-12-10,27.4646359126,0.208011166214
2015-12-11,27.5826309621,0.186599526332
2015-12-12,27.8341015956,1.06641448665
2015-12-13,28.2710200237,0.133746547866
2015-12-14,28.4518775318,0.119509972269
2015-12-15,28.4996603776,0.141448705106
2015-12-16,29.0212870379,0.163160438486
2015-12-17,28.522228856,0.222241835574
2015-12-18,27.8164499214,0.405397949908
2015-12-19,27.2595025141,0.338261670382
2015-12-20,27.1169580626,0.2207202814
2015-12-21,27.0326912383,0.4863861562
2015-12-22,27.0451370879,0.219806688606
2015-12-23,26.8778735895,0.124767978656
2015-12-24,27.0772319463,0.144449188487
2015-12-25,27.3995087563,0.136901588909
2015-12-26,27.6870302736,0.201796991846
2015-12-27,27.6372580617,0.226778363294
2015-12-28,27.2703794343,0.2297028224
2015-12-29,27.4352003254,0.199937942151
2015-12-30,27.5180323279,0.243756937339
2015-12-31,27.0762683039,0.106089277951
2016-01-01,27.2321656694,0.205152172688
2016-01-02,27.3761682476,0.143226182216
2016-01-03,27.9105407492,0.117601841511
2016-01-04,28.1530485145,0.0843759732703
2016-01-05,28.2958696316,0.191247389385
2016-01-06,27.7703393656,0.388606206416
2016-01-07,27.0953829946,0.163662875223
2016-01-08,27.4154403687,0.110092536026
2016-01-09,27.767584662,0.0817237806855
2016-01-10,28.2261925272,0.13675201483
2016-01-11,29.0096037928,0.131600236401
2016-01-12,29.497281093,0.131229604398
2016-01-13,29.9559027813,0.17046801343
2016-01-14,29.7782796202,0.23201393062
2016-01-15,29.8811263747,0.173559387086
2016-01-16,30.0149326113,0.168496085373
2016-01-17,30.3677344298,0.161464848561
2016-01-18,30.5622724677,0.208671806476
2016-01-19,30.5360089684,0.281685681189
2016-01-20,30.2424130866,0.321511390575
2016-01-21,29.8822185013,0.283845779135
2016-01-22,29.5086231331,0.390411699795
2016-01-23,28.5231974682,0.283973946736
2016-01-24,27.5993873621,0.489978666978
2016-01-25,26.1761138502,0.0338948019402
2016-01-26,26.0665572052,0.0635050873983
2016-01-27,26.3242514905,0.0887560843602
2016-01-28,26.9570089661,0.15821687697
2016-01-29,27.5997228362,0.159874054124
2016-01-30,28.3188662063,0.159274389012
2016-01-31,28.3806608818,0.42294755804
2016-02-01,27.5302339943,0.225306780209
2016-02-02,27.5029113256,0.119066958236
2016-02-03,27.8076198853,0.122179551204
2016-02-04,28.0912193416,0.0964252378422
2016-02-05,28.1505972433,0.112410912227
2016-02-06,27.7783907102,0.193616869867
2016-02-07,27.8550881765,0.134350108943
2016-02-08,27.94166145,0.131105195585
2016-02-09,28.0564158618,0.130538181267
2016-02-10,28.2961726304,0.147389635488
2016-02-11,28.5148309254,0.130380235181
2016-02-12,28.6193121914,0.208946469114
2016-02-13,28.3093348527,0.197969525357
2016-02-14,28.0487777948,0.220077500853
2016-02-15,27.7131236997,0.357384974348
2016-02-16,27.1630132206,0.231878085124
2016-02-17,27.3692627476,0.165319386102
2016-02-18,27.6088224324,0.173725496395
2016-02-19,27.8124539671,0.148094033141
2016-02-20,27.8516922094,0.204392821048
2016-02-21,27.8079144579,0.21271056996
2016-02-22,27.864284818,0.213321185544
2016-02-23,27.8913364959,0.256981626493
2016-02-24,27.7934215298,0.210134231704
2016-02-25,27.4900660171,0.127054800393
2016-02-26,27.8755070585,0.170304017947
2016-02-27,28.3577321206,0.162621695705
2016-02-28,28.8970350799,0.162632361165
2016-02-29,28.988649749,0.147200293147
2016-03-01,29.3260937097,0.129919214224
2016-03-02,29.5715284963,0.122688921938
2016-03-03,29.436021361,0.258304193439
2016-03-04,29.3251654358,0.344784488671
2016-03-05,28.4164414306,0.225208775993
2016-03-06,28.290487655,0.169851730196
2016-03-07,28.383724242,0.134016156785
2016-03-08,28.5252879022,0.166176389823
2016-03-09,28.6317063591,0.167813478596
2016-03-10,28.5281298505,0.182654647257
2016-03-11,28.5243382268,0.181847760358
2016-03-12,27.9101276897,0.518884754429
2016-03-13,26.8731449812,0.327443494288
2016-03-14,26.5180196827,0.164352711956
2016-03-15,26.6654161727,0.146637033484
2016-03-16,26.3477048026,0.239682097982
2016-03-17,26.0858600873,0.253874066957
2016-03-18,25.9596596741,0.281153712599
2016-03-19,25.4940744073,0.156039008425
2016-03-20,25.354258738,0.133022760319
2016-03-21,25.1650566017,0.117947611746
2016-03-22,25.0480532913,0.0457480281054
2016-03-23,25.3705182805,0.0804133875265
2016-03-24,25.7547630762,0.0823032597912
2016-03-25,26.2272830643,0.103107190637
2016-03-26,26.7053678031,0.0868618299671
2016-03-27,26.8970002911,0.0876211448057
2016-03-28,27.1217118113,0.184016902193
2016-03-29,27.0583306527,0.114488134473
2016-03-30,27.4446137321,0.122571327231
2016-03-31,27.4753546072,0.18577185785
2016-04-01,27.5532191336,0.124598174293
2016-04-02,27.6624739744,0.207119550585
2016-04-03,27.7936494116,0.16313725031
2016-04-04,27.6938297722,0.127684803643
2016-04-05,27.7928611974,0.161643163543
2016-04-06,27.5110329158,0.281470253366
2016-04-07,26.9994291293,0.289763861631
2016-04-08,26.6310177385,0.177644837139
2016-04-09,26.5778779295,0.199755919879
2016-04-10,26.7217892125,0.177390244704
2016-04-11,26.98101793,0.166829994514
2016-04-12,27.3260085793,0.157104221852
2016-04-13,27.3687442745,0.180084626093
2016-04-14,27.3292214929,0.1554124002
2016-04-15,27.225615958,0.184189346715
2016-04-16,26.9246038222,0.216917102187
2016-04-17,26.8969745094,0.16305797761
2016-04-18,27.165677131,0.143677647754
2016-04-19,27.4339095052,0.106423565983
2016-04-20,27.6581192334,0.196014315727
2016-04-21,26.9171916731,0.38191043499
2016-04-22,26.1546414708,0.313148781668
2016-04-23,25.8938822398,0.120332984278
2016-04-24,26.1496486869,0.120226928346
2016-04-25,25.9023122038,0.0982664393467
2016-04-26,25.8623361724,0.200993448114
2016-04-27,25.3766416086,0.343891888736
2016-04-28,24.7941486243,0.323347600183
2016-04-29,24.5269583545,0.176600279704
2016-04-30,24.4937564053,0.153426791405
2016-05-01,24.6133223843,0.178788989342
2016-05-02,24.1863203988,0.233673038061
2016-05-03,24.0369762714,0.196690813415
2016-05-04,23.8858726472,0.154804700587
2016-05-05,23.7648430601,0.185372462253
2016-05-06,23.9156943431,0.143424866715
2016-05-07,24.2175667249,0.121500495003
2016-05-08,24.292202066,0.0536202622471
2016-05-09,24.3893367978,0.0405554665315
2016-05-10,24.7196622312,0.108850110226
2016-05-11,25.246587924,0.0606517474153
2016-05-12,25.5062424962,0.0816799541254
2016-05-13,25.8922690512,0.0643592845575
2016-05-14,26.0734566058,0.104018833346
2016-05-15,26.4387857034,0.119508476345
2016-05-16,26.4657215787,0.108831365336
2016-05-17,26.3516508087,0.277786648455
2016-05-18,25.9916480168,0.178260644618
2016-05-19,25.789479232,0.117143591135
2016-05-20,25.6539549277,0.0950632945629
2016-05-21,25.1077256342,0.315933778777
2016-05-22,23.839998516,0.347347119769
2016-05-23,23.5826508862,0.130163331187
2016-05-24,23.5705991547,0.0979279321699
2016-05-25,23.6391607181,0.0756690307252
2016-05-26,23.8396030207,0.123194707531
2016-05-27,23.7472994783,0.0651538234894
2016-05-28,24.0357801571,0.0719720313042
2016-05-29,24.1393509521,0.040114580969
2016-05-30,24.3057080367,0.10749630123
2016-05-31,24.1674404349,0.218392683154
2016-06-01,23.9313868252,0.173043924039
2016-06-02,23.8203847006,0.193473033519
2016-06-03,23.594566185,0.160303273297
2016-06-04,22.9286602019,0.306144345323
2016-06-05,22.1056318707,0.329865805827
2016-06-06,21.5783998127,0.222092555732
2016-06-07,21.2610420777,0.196967693482
2016-06-08,21.1549301066,0.0867298972769
2016-06-09,21.3425149943,0.0997435560129
2016-06-10,21.7809351768,0.100926888882
2016-06-11,22.3833482568,0.12133473941
2016-06-12,22.8738680419,0.171956862696
2016-06-13,22.1670655806,0.378894265518
2016-06-14,21.5421929379,0.223799454401
2016-06-15,21.5088588043,0.129426349439
2016-06-16,21.3145284755,0.0522733778159
2016-06-17,21.482046305,0.063410058498
2016-06-18,21.5210894524,0.130132783302
2016-06-19,21.4053703872,0.0757438278823
2016-06-20,21.3931562982,0.161142802443
2016-06-21,21.2685551204,0.10415387557
2016-06-22,21.2788830919,0.10707742844
2016-06-23,21.2462700061,0.0529781944631
2016-06-24,21.6051555538,0.0647482896075
2016-06-25,21.8709604925,0.0209821202248
2016-06-26,21.9209610519,0.0811067888742
2016-06-27,22.0952517759,0.0724882074124
2016-06-28,22.3458338336,0.0658001815812
2016-06-29,22.567451457,0.0803982226335
2016-06-30,22.7909869822,0.0906659577531
2016-07-01,22.4973898233,0.288189416012
2016-07-02,22.0783839115,0.191642814243
2016-07-03,21.8301309473,0.140535413173
2016-07-04,21.7661171345,0.112553226139
2016-07-05,21.7300052359,0.106766045203
2016-07-06,21.8046072888,0.0750311236713
2016-07-07,21.9939714328,0.124680381344
2016-07-08,21.9296963635,0.120917280128
2016-07-09,21.9111052197,0.0831512915466
2016-07-10,21.994770499,0.149789274997
2016-07-11,21.6320488393,0.176980373681
2016-07-12,20.9319653768,0.34203220462
2016-07-13,20.2797514315,0.197481074561
2016-07-14,20.1301921544,0.200983893504
2016-07-15,19.6971035352,0.221846141437
2016-07-16,19.1842413138,0.706204033713
2016-07-17,18.8490532791,0.141581856287
2016-07-18,18.5358869393,0.461480379099
2016-07-19,18.5523852141,0.0694058090535
2016-07-20,18.8932099243,0.0980781223676
2016-07-21,19.097698763,0.0623976299769
2016-07-22,19.4574460883,0.0884449846327
2016-07-23,20.0067075767,0.0809428099387
2016-07-24,20.5510921077,0.480762885102
2016-07-25,21.1613153041,0.0952206531103
2016-07-26,21.5390426497,0.126747440956
2016-07-27,21.6161360916,0.137610170837
2016-07-28,21.5414342891,0.477527736649
2016-07-29,21.5318872022,0.2065914776
2016-07-30,21.467237361,0.100727632648
2016-07-31,21.5995258526,0.0613359117725
2016-08-01,21.651899203,0.522341710449
2016-08-02,20.7236383372,1.03842429672
2016-08-03,20.9061281859,0.100219549646
2016-08-04,21.1482942846,0.0863774216276
2016-08-05,21.2648612632,0.023999878282
2016-08-06,21.1947564712,0.0616731152125
2016-08-07,20.9668753505,0.381106387931
2016-08-08,20.7262487251,0.167092850753
2016-08-09,20.9741350766,0.171272868742
2016-08-10,20.7377234884,0.141736126595
2016-08-11,20.7888241696,0.128536311293
2016-08-12,20.6670284074,0.2052292521
2016-08-13,20.6341818108,0.0983133820365
2016-08-14,21.093990508,0.138202504594
2016-08-15,21.3870112371,0.115674427247
2016-08-16,21.1499709463,0.130700658106
2016-08-17,21.1162913824,0.0928941201148
2016-08-18,21.3964081034,0.183342828476
2016-08-19,21.1942791761,0.163653590864
2016-08-20,21.0781440314,0.171652007901
2016-08-21,20.9844009282,0.233101895334
2016-08-22,20.7897300495,0.165805052211
2016-08-23,20.8123404704,0.158484295306
2016-08-24,21.112561878,0.489857419326
2016-08-25,21.113042525,0.0879452252917
2016-08-26,21.3836915539,0.0815729068087
2016-08-27,21.6649963176,0.0565537863337
2016-08-28,21.9868919591,0.0836919017479
2016-08-29,22.1103578027,0.163122630716
2016-08-30,21.8692095435,0.153298256613
2016-08-31,22.0161020721,0.190536557111
2016-09-01,22.1117490669,0.186196706846
2016-09-02,21.8833073071,0.198237982297
2016-09-03,22.0083418025,0.191587826301
2016-09-04,22.1246442995,0.181236604953
2016-09-05,22.444516489,0.139921214404
2016-09-06,22.5819419548,0.161692949453
2016-09-07,22.7859116307,0.168061324497
2016-09-08,23.0037347943,0.145110900509
2016-09-09,22.6656461577,0.350785322689
2016-09-10,22.1329709694,0.288196377747
2016-09-11,21.5337794158,0.305353299381
2016-09-12,21.2627058051,0.102249024047
2016-09-13,21.4177114964,0.162315233917
2016-09-14,21.710148189,0.165221694619
2016-09-15,21.9312007462,0.202860866904
2016-09-16,19.2429003702,8.05846320761
2016-09-17,0.0450135473682,0.177599072658
2016-09-18,0.0271758554409,0.35301344818
